"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Óscar de Marcos","24/25","Inflammation of pubic bone",2024-08-12,2024-08-23,12,1,35,"Defender - Right-Back","Other"
"Óscar de Marcos","23/24","Hamstring injury",2024-01-18,2024-01-23,6,1,34,"Defender - Right-Back","Hamstring Injury"
"Óscar de Marcos","23/24","Ankle injury",2023-12-15,2023-12-31,17,2,34,"Defender - Right-Back","Ankle - General"
"Óscar de Marcos","23/24","Ankle injury",2023-08-20,2023-09-15,27,2,34,"Defender - Right-Back","Ankle - General"
"Óscar de Marcos","21/22","Foot injury",2022-05-08,2022-05-13,6,1,33,"Defender - Right-Back","General Injury"
"Óscar de Marcos","21/22","Adductor pain",2022-01-22,2022-01-31,10,1,32,"Defender - Right-Back","Groin/Adductor Injury"
"Óscar de Marcos","21/22","Ankle injury",2021-11-20,2021-11-28,9,1,32,"Defender - Right-Back","Ankle - General"
"Óscar de Marcos","21/22","Adductor pain",2021-08-27,2021-09-10,15,1,32,"Defender - Right-Back","Groin/Adductor Injury"
"Óscar de Marcos","19/20","muscular problems",2019-11-21,2020-05-21,183,21,30,"Defender - Right-Back","Muscle Injury"
"Óscar de Marcos","19/20","Ankle injury",2019-08-26,2019-09-26,32,4,30,"Defender - Right-Back","Ankle - General"
"Óscar de Marcos","18/19","muscular problems",2019-04-17,2019-04-24,8,2,30,"Defender - Right-Back","Muscle Injury"
"Óscar de Marcos","17/18","Leg injury",2018-01-08,2018-02-08,32,4,28,"Defender - Right-Back","General Injury"
"Óscar de Marcos","17/18","Toe injury",2017-12-03,2017-12-09,7,1,28,"Defender - Right-Back","General Injury"
"Óscar de Marcos","17/18","Bruised back",2017-11-27,2017-12-01,5,1,28,"Defender - Right-Back","Contusion"
"Óscar de Marcos","17/18","ankle sprain",2017-08-21,2017-11-21,93,17,28,"Defender - Right-Back","Ankle - Sprain"
"Óscar de Marcos","16/17","Muscle injury",2017-02-24,2017-03-10,15,3,27,"Defender - Right-Back","Muscle Injury"
"Óscar de Marcos","16/17","Foot injury",2016-11-07,2017-01-13,68,12,27,"Defender - Right-Back","General Injury"
"Óscar de Marcos","16/17","Adductor injury",2016-10-16,2016-10-26,11,3,27,"Defender - Right-Back","Groin/Adductor Injury"
"Óscar de Marcos","16/17","Ankle injury",2016-09-19,2016-09-24,6,2,27,"Defender - Right-Back","Ankle - General"
"Óscar de Marcos","15/16","Inguinal hernia",2016-05-08,2016-06-22,46,2,27,"Defender - Right-Back","Other"
"Óscar de Marcos","15/16","Groin injury",2016-04-21,2016-05-01,11,2,27,"Defender - Right-Back","Groin/Adductor Injury"
"Mikel Vesga","24/25","Hamstring injury",2024-10-04,2024-10-21,18,2,31,"Midfield - Defensive Midfield","Hamstring Injury"
"Mikel Vesga","23/24","Hamstring injury",2024-01-19,2024-01-23,5,1,30,"Midfield - Defensive Midfield","Hamstring Injury"
"Mikel Vesga","23/24","Hamstring injury",2023-12-01,2023-12-15,15,3,30,"Midfield - Defensive Midfield","Hamstring Injury"
"Mikel Vesga","23/24","Bruised ribs",2023-10-02,2023-10-23,22,2,30,"Midfield - Defensive Midfield","Contusion"
"Mikel Vesga","22/23","Hamstring injury",2022-09-14,2022-09-25,12,1,29,"Midfield - Defensive Midfield","Hamstring Injury"
"Mikel Vesga","17/18","Knee problems",2017-11-06,2017-11-27,22,3,24,"Midfield - Defensive Midfield","Knee - General"
"Mikel Vesga","16/17","Knee bruise",2017-01-20,2017-02-02,14,2,23,"Midfield - Defensive Midfield","Knee - General"
"Beñat Prados","24/25","Muscle injury",2024-09-27,2024-10-05,9,2,23,"Midfield - Central Midfield","Muscle Injury"
"Beñat Prados","21/22","muscular problems",2022-03-21,2022-04-05,16,2,21,"Midfield - Central Midfield","Muscle Injury"
"Oihan Sancet","24/25","Hamstring injury",2025-02-25,2025-03-30,34,6,24,"Midfield - Attacking Midfield","Hamstring Injury"
"Oihan Sancet","24/25","ankle sprain",2024-12-21,2025-01-25,36,6,24,"Midfield - Attacking Midfield","Ankle - Sprain"
"Oihan Sancet","24/25","Hamstring injury",2024-10-07,2024-10-24,18,2,24,"Midfield - Attacking Midfield","Hamstring Injury"
"Oihan Sancet","24/25","Hamstring injury",2024-09-25,2024-10-01,7,2,24,"Midfield - Attacking Midfield","Hamstring Injury"
"Oihan Sancet","23/24","Fever",2024-05-23,2024-05-27,5,1,24,"Midfield - Attacking Midfield","Other"
"Oihan Sancet","23/24","Hamstring injury",2024-04-29,2024-05-22,24,4,24,"Midfield - Attacking Midfield","Hamstring Injury"
"Oihan Sancet","21/22","Inflammation of pubic bone",2022-04-20,2022-05-23,34,6,21,"Midfield - Attacking Midfield","Other"
"Oihan Sancet","21/22","Capsular injury",2022-01-21,2022-02-06,17,2,21,"Midfield - Attacking Midfield","General Injury"
"Oihan Sancet","21/22","Knee problems",2021-08-29,2021-09-30,33,9,21,"Midfield - Attacking Midfield","Knee - General"
"Oihan Sancet","18/19","Cruciate ligament tear",2018-09-01,2019-03-01,182,37,18,"Midfield - Attacking Midfield","Ligament Tear"
"Álex Berenguer","24/25","Muscle injury",2024-11-13,2024-11-19,7,0,29,"Attack - Left Winger","Muscle Injury"
"Álex Berenguer","23/24","Ankle injury",2024-01-23,2024-02-05,14,3,28,"Attack - Left Winger","Ankle - General"
"Álex Berenguer","19/20","Ankle sprain",2019-10-19,2019-10-28,10,2,24,"Attack - Left Winger","Ankle - Sprain"
"Álex Berenguer","17/18","muscular problems",2018-04-30,2018-05-07,8,1,22,"Attack - Left Winger","Muscle Injury"
"Álex Berenguer","17/18","Knee bruise",2018-04-12,2018-04-17,6,1,22,"Attack - Left Winger","Knee - General"
"Álex Berenguer","16/17","Knock",2017-04-16,2017-04-28,13,2,21,"Attack - Left Winger","Contusion"
"Álex Berenguer","16/17","Muscle injury",2017-03-06,2017-03-27,22,2,21,"Attack - Left Winger","Muscle Injury"
"Álex Berenguer","16/17","Adductor injury",2016-08-02,2016-09-15,45,3,21,"Attack - Left Winger","Groin/Adductor Injury"
"Mouctar Diakhaby","23/24","Knee injury",2024-03-03,2025-01-22,326,40,27,"Defender - Centre-Back","Knee - General"
"Mouctar Diakhaby","23/24","Muscle injury",2023-12-20,2024-02-08,51,13,27,"Defender - Centre-Back","Muscle Injury"
"Mouctar Diakhaby","23/24","Lower leg fracture",2023-10-01,2023-11-23,54,11,26,"Defender - Centre-Back","Bone Fracture"
"Mouctar Diakhaby","22/23","Hamstring injury",2022-10-22,2022-11-12,22,4,25,"Defender - Centre-Back","Hamstring Injury"
"Mouctar Diakhaby","20/21","Muscle injury",2021-01-25,2021-02-22,29,9,24,"Defender - Centre-Back","Muscle Injury"
"Mouctar Diakhaby","20/21","Hamstring injury",2020-10-24,2020-12-11,49,9,23,"Defender - Centre-Back","Hamstring Injury"
"Mouctar Diakhaby","19/20","Ankle injury",2020-08-19,2020-09-10,23,2,23,"Defender - Centre-Back","Ankle - General"
"Mouctar Diakhaby","19/20","Calf injury",2020-06-23,2020-06-30,8,2,23,"Defender - Centre-Back","General Injury"
"Mouctar Diakhaby","19/20","Calf injury",2019-11-03,2019-12-06,34,12,22,"Defender - Centre-Back","General Injury"
"Mouctar Diakhaby","16/17","unknown injury",2017-01-16,2017-02-09,25,5,20,"Defender - Centre-Back","Unknown"
"Umar Sadiq","23/24","Lumbago",2024-05-24,2024-05-31,8,1,27,"Attack - Centre-Forward","Other"
"Umar Sadiq","23/24","Knee problems",2024-01-11,2024-01-16,6,1,26,"Attack - Centre-Forward","Knee - General"
"Umar Sadiq","22/23","Cruciate ligament tear",2022-09-12,2023-06-30,292,45,25,"Attack - Centre-Forward","Ligament Tear"
"Umar Sadiq","19/20","Knock",2020-03-05,2020-04-23,50,3,23,"Attack - Centre-Forward","Contusion"
"Umar Sadiq","16/17","Ankle surgery",2016-11-24,2017-01-26,64,9,19,"Attack - Centre-Forward","Ankle - Surgery"
"Umar Sadiq","16/17","Bruise on shinbone",2016-11-03,2016-11-21,19,2,19,"Attack - Centre-Forward","Contusion"
"Umar Sadiq","16/17","Bruise on ankle",2016-09-01,2016-10-03,33,5,19,"Attack - Centre-Forward","Ankle - Bruise"
"Rafa Mir","24/25","Hamstring injury",2024-09-27,2024-12-04,69,8,27,"Attack - Centre-Forward","Hamstring Injury"
"Rafa Mir","21/22","bruise",2022-03-18,2022-04-02,16,1,24,"Attack - Centre-Forward","Contusion"
"Ørjan Nyland","24/25","Torn lateral knee ligament",2024-10-26,2024-12-04,40,7,34,"Goalkeeper","Knee - General"
"Ørjan Nyland","23/24","Hip problems",2023-11-06,2024-01-19,75,17,33,"Goalkeeper","Other"
"Ørjan Nyland","20/21","Back injury",2020-10-02,2021-01-31,122,6,30,"Goalkeeper","General Injury"
"Ørjan Nyland","18/19","Achilles tendon rupture",2018-12-30,2019-06-30,183,29,28,"Goalkeeper","Achilles Injury"
"Loïc Badé","24/25","Muscle injury",2024-10-26,2024-11-11,17,3,24,"Defender - Centre-Back","Muscle Injury"
"Loïc Badé","24/25","Hamstring muscle injury",2024-09-06,2024-09-18,13,1,24,"Defender - Centre-Back","Hamstring Injury"
"Loïc Badé","23/24","Muscle injury",2024-03-14,2024-03-20,7,1,23,"Defender - Centre-Back","Muscle Injury"
"Loïc Badé","23/24","Muscle injury",2023-11-27,2024-01-02,37,8,23,"Defender - Centre-Back","Muscle Injury"
"Loïc Badé","22/23","Torn thigh muscle",2023-02-17,2023-03-08,20,4,22,"Defender - Centre-Back","Other"
"Loïc Badé","21/22","Adductor pain",2022-02-18,2022-05-12,84,14,21,"Defender - Centre-Back","Groin/Adductor Injury"
"Loïc Badé","20/21","ankle sprain",2021-01-10,2021-01-25,16,3,20,"Defender - Centre-Back","Ankle - Sprain"
"Kike Salas","24/25","Ankle sprain",2025-01-24,2025-01-29,6,1,22,"Defender - Centre-Back","Ankle - Sprain"
"Kike Salas","24/25","Muscle injury",2024-08-03,2024-08-12,10,0,22,"Defender - Centre-Back","Muscle Injury"
"Kike Salas","23/24","Hamstring injury",2024-01-13,2024-02-13,32,6,21,"Defender - Centre-Back","Hamstring Injury"
"Kike Salas","22/23","Muscle contusion",2023-03-04,2023-03-17,14,2,20,"Defender - Centre-Back","Contusion"
"Marcão","24/25","Hip injury",2024-07-29,2024-08-12,15,0,28,"Defender - Centre-Back","General Injury"
"Marcão","23/24","Torn thigh muscle",2024-02-07,2024-03-07,30,4,27,"Defender - Centre-Back","Other"
"Marcão","23/24","Muscle injury",2023-10-17,2023-12-08,53,11,27,"Defender - Centre-Back","Muscle Injury"
"Marcão","23/24","Muscle fiber tear",2023-07-17,2023-10-06,82,10,27,"Defender - Centre-Back","Other"
"Marcão","22/23","Muscle injury",2023-04-21,2023-05-25,35,9,26,"Defender - Centre-Back","Muscle Injury"
"Marcão","22/23","Torn thigh muscle",2022-11-03,2023-04-02,151,24,26,"Defender - Centre-Back","Other"
"Marcão","22/23","Hamstring injury",2022-08-26,2022-09-19,25,6,26,"Defender - Centre-Back","Hamstring Injury"
"Marcão","21/22","Hamstring strain",2022-04-24,2022-05-08,15,3,25,"Defender - Centre-Back","Hamstring Injury"
"Marcão","21/22","Groin injury",2021-12-09,2021-12-14,6,2,25,"Defender - Centre-Back","Groin/Adductor Injury"
"Marcão","20/21","Hamstring injury",2020-10-31,2020-11-07,8,1,24,"Defender - Centre-Back","Hamstring Injury"
"Marcão","19/20","Inner ligament injury",2020-06-03,2020-07-03,31,3,23,"Defender - Centre-Back","Ligament Injury"
"Marcão","19/20","unknown injury",2019-12-14,2019-12-19,6,2,23,"Defender - Centre-Back","Unknown"
"Marcão","18/19","Groin injury",2019-04-25,2019-04-30,6,2,22,"Defender - Centre-Back","Groin/Adductor Injury"
"Tanguy Nianzou","24/25","Hamstring injury",2024-11-21,2025-06-10,201,27,22,"Defender - Centre-Back","Hamstring Injury"
"Tanguy Nianzou","24/25","Muscle injury",2024-10-26,2024-11-11,17,3,22,"Defender - Centre-Back","Muscle Injury"
"Tanguy Nianzou","23/24","Hamstring injury",2024-01-26,2024-02-21,27,4,21,"Defender - Centre-Back","Hamstring Injury"
"Tanguy Nianzou","23/24","Hamstring injury",2023-12-04,2024-01-02,30,6,21,"Defender - Centre-Back","Hamstring Injury"
"Tanguy Nianzou","23/24","Hamstring injury",2023-08-05,2023-10-06,63,10,21,"Defender - Centre-Back","Hamstring Injury"
"Tanguy Nianzou","22/23","Hamstring injury",2023-04-24,2023-05-25,32,8,20,"Defender - Centre-Back","Hamstring Injury"
"Tanguy Nianzou","22/23","sprain",2022-10-19,2022-11-03,16,4,20,"Defender - Centre-Back","Other"
"Tanguy Nianzou","21/22","Shoulder injury",2021-11-25,2021-12-01,7,1,19,"Defender - Centre-Back","General Injury"
"Tanguy Nianzou","20/21","Fitness",2021-02-01,2021-03-20,48,11,18,"Defender - Centre-Back","Other"
"Tanguy Nianzou","20/21","Torn muscle bundle",2020-12-11,2021-01-31,52,10,18,"Defender - Centre-Back","Other"
"Tanguy Nianzou","20/21","Hamstring injury",2020-09-08,2020-11-07,61,15,18,"Defender - Centre-Back","Hamstring Injury"
"Adrià Pedrosa","24/25","Hamstring injury",2024-12-07,2024-12-31,25,3,26,"Defender - Left-Back","Hamstring Injury"
"Adrià Pedrosa","23/24","Muscle injury",2024-04-20,2024-05-08,19,3,25,"Defender - Left-Back","Muscle Injury"
"Adrià Pedrosa","22/23","Groin injury",2022-08-11,2023-04-26,259,34,24,"Defender - Left-Back","Groin/Adductor Injury"
"Adrià Pedrosa","21/22","Broken hand",2021-08-25,2021-09-11,18,1,23,"Defender - Left-Back","Bone Fracture"
"Adrià Pedrosa","19/20","Stomach flu",2019-10-23,2019-10-26,4,1,21,"Defender - Left-Back","Illness"
"Adrià Pedrosa","19/20","Hamstring injury",2019-08-09,2019-09-13,36,8,21,"Defender - Left-Back","Hamstring Injury"
"Adrià Pedrosa","22/23","Abdominal problems",2019-04-14,2019-04-20,7,1,20,"Defender - Left-Back","Other"
"Adrià Pedrosa","18/19","Muscle injury",2019-01-18,2019-02-15,29,4,20,"Defender - Left-Back","Muscle Injury"
"Adrià Pedrosa","18/19","Overstretching",2018-11-02,2018-11-30,29,6,20,"Defender - Left-Back","Other"
"José Ángel Carmona","24/25","Hip injury",2024-11-10,2024-11-18,9,0,22,"Defender - Right-Back","General Injury"
"José Ángel Carmona","23/24","Muscle injury",2023-04-05,2023-06-05,62,11,21,"Defender - Right-Back","Muscle Injury"
"Lucien Agoumé","23/24","Torn thigh muscle",2024-02-07,2024-03-13,36,5,21,"Midfield - Defensive Midfield","Other"
"Lucien Agoumé","22/23","Hamstring injury",2022-10-02,2022-11-20,50,8,20,"Midfield - Defensive Midfield","Hamstring Injury"
"Lucien Agoumé","20/21","unknown injury",2021-03-06,2021-03-19,14,2,19,"Midfield - Defensive Midfield","Unknown"
"Lucien Agoumé","20/21","unknown injury",2020-12-06,2020-12-12,7,1,18,"Midfield - Defensive Midfield","Unknown"
"Albert Sambi Lokonga","24/25","Hamstring injury",2025-04-22,2025-05-11,20,3,25,"Midfield - Central Midfield","Hamstring Injury"
"Albert Sambi Lokonga","24/25","Hamstring injury",2025-02-06,2025-03-05,28,4,25,"Midfield - Central Midfield","Hamstring Injury"
"Albert Sambi Lokonga","24/25","Hamstring injury",2024-09-06,2024-09-30,25,5,24,"Midfield - Central Midfield","Hamstring Injury"
"Albert Sambi Lokonga","24/25","Hamstring injury",2024-07-30,2024-08-19,21,1,24,"Midfield - Central Midfield","Hamstring Injury"
"Albert Sambi Lokonga","23/24","Hamstring strain",2024-03-01,2024-04-15,46,10,24,"Midfield - Central Midfield","Hamstring Injury"
"Albert Sambi Lokonga","23/24","Hamstring injury",2023-09-26,2023-12-04,70,14,23,"Midfield - Central Midfield","Hamstring Injury"
"Albert Sambi Lokonga","20/21","Adductor pain",2021-01-10,2021-01-25,16,4,21,"Midfield - Central Midfield","Groin/Adductor Injury"
"Albert Sambi Lokonga","18/19","Cruciate ligament tear",2018-12-17,2019-08-17,244,41,19,"Midfield - Central Midfield","Ligament Tear"
"Rubén Vargas","24/25","Hamstring injury",2025-04-08,2025-06-10,63,8,26,"Attack - Left Winger","Hamstring Injury"
"Rubén Vargas","24/25","Ankle injury",2024-10-02,2024-11-20,50,10,26,"Attack - Left Winger","Ankle - General"
"Rubén Vargas","23/24","muscular problems",2024-05-11,2024-06-03,24,1,25,"Attack - Left Winger","Muscle Injury"
"Rubén Vargas","23/24","Adductor pain",2023-10-05,2023-10-25,21,3,25,"Attack - Left Winger","Groin/Adductor Injury"
"Rubén Vargas","22/23","Ankle ligament tear",2023-05-06,2023-05-24,19,3,24,"Attack - Left Winger","Ligament Tear"
"Rubén Vargas","22/23","Ankle injury",2023-01-21,2023-02-15,26,5,24,"Attack - Left Winger","Ankle - General"
"Rubén Vargas","22/23","Metatarsal bruise",2022-10-31,2022-11-03,4,0,24,"Attack - Left Winger","Contusion"
"Rubén Vargas","22/23","Muscle injury",2022-06-02,2022-08-22,82,7,23,"Attack - Left Winger","Muscle Injury"
"Rubén Vargas","21/22","Ligament injury",2022-05-05,2022-05-19,15,2,23,"Attack - Left Winger","Ligament Injury"
"Rubén Vargas","21/22","Tonsillitis",2022-03-31,2022-04-04,5,1,23,"Attack - Left Winger","Other"
"Rubén Vargas","21/22","influenza",2021-09-30,2021-10-11,12,2,23,"Attack - Left Winger","Illness"
"Rubén Vargas","20/21","Muscle injury",2021-01-21,2021-01-28,8,1,22,"Attack - Left Winger","Muscle Injury"
"Rubén Vargas","20/21","muscular problems",2020-09-24,2020-09-28,5,1,22,"Attack - Left Winger","Muscle Injury"
"Rubén Vargas","19/20","Foot bruise",2019-08-05,2019-08-15,11,1,20,"Attack - Left Winger","Contusion"
"Rubén Vargas","18/19","minor knock",2019-03-28,2019-04-04,8,1,20,"Attack - Left Winger","Minor Knock"
"Rubén Vargas","18/19","minor knock",2018-08-30,2018-09-13,15,7,20,"Attack - Left Winger","Minor Knock"
"Rubén Vargas","17/18","minor knock",2018-05-17,2018-05-24,8,1,19,"Attack - Left Winger","Minor Knock"
"Rubén Vargas","16/17","Syndesmotic ligament tear",2017-02-27,2017-05-29,92,15,18,"Attack - Left Winger","Ligament Tear"
"Suso","24/25","Torn muscle fiber in the adductor area",2024-10-21,2024-11-20,31,4,30,"Attack - Right Winger","Groin/Adductor Injury"
"Suso","24/25","Outer ligament problems",2024-08-12,2024-09-19,39,5,30,"Attack - Right Winger","Other"
"Suso","23/24","Muscle injury",2023-11-23,2023-12-13,21,6,30,"Attack - Right Winger","Muscle Injury"
"Suso","22/23","Achilles tendon contusion",2023-05-05,2023-05-17,13,2,29,"Attack - Right Winger","Achilles Injury"
"Suso","21/22","Ankle injury",2021-12-09,2022-04-18,131,24,28,"Attack - Right Winger","Ankle - General"
"Suso","21/22","Muscle injury",2021-11-22,2021-12-06,15,4,28,"Attack - Right Winger","Muscle Injury"
"Suso","20/21","muscular problems",2020-10-22,2020-12-03,43,9,26,"Attack - Right Winger","Muscle Injury"
"Suso","19/20","muscular problems",2019-11-04,2019-11-07,4,0,25,"Attack - Right Winger","Muscle Injury"
"Suso","18/19","minor knock",2019-01-10,2019-01-17,8,2,25,"Attack - Right Winger","Minor Knock"
"Suso","18/19","minor knock",2018-12-24,2018-12-27,4,1,25,"Attack - Right Winger","Minor Knock"
"Suso","17/18","muscular problems",2018-05-18,2018-05-27,10,1,24,"Attack - Right Winger","Muscle Injury"
"Suso","16/17","Muscle injury",2017-03-04,2017-04-04,32,6,23,"Attack - Right Winger","Muscle Injury"
"Akor Adams","24/25","Muscle injury",2025-04-08,2025-06-10,63,8,25,"Attack - Centre-Forward","Muscle Injury"
"Akor Adams","24/25","Hamstring strain",2025-02-06,2025-03-11,34,5,25,"Attack - Centre-Forward","Hamstring Injury"
"Akor Adams","24/25","Dead leg",2024-11-11,2024-12-07,27,2,24,"Attack - Centre-Forward","Contusion"
"Akor Adams","23/24","Back injury",2024-02-01,2024-02-10,10,2,24,"Attack - Centre-Forward","General Injury"
"Marc Bartra","24/25","Muscle strain",2024-08-25,2024-10-01,38,8,33,"Defender - Centre-Back","Muscle Strain"
"Marc Bartra","23/24","Achilles tendon surgery",2023-10-09,2024-03-06,150,27,32,"Defender - Centre-Back","Achilles Injury"
"Marc Bartra","22/23","Calf injury",2023-05-30,2023-06-07,9,3,32,"Defender - Centre-Back","General Injury"
"Marc Bartra","22/23","Nose surgery",2022-11-28,2022-12-13,16,0,31,"Defender - Centre-Back","Post-Surgery Recovery"
"Marc Bartra","21/22","Muscle injury",2021-09-14,2021-09-24,11,3,30,"Defender - Centre-Back","Muscle Injury"
"Marc Bartra","20/21","Heel problems",2020-12-20,2021-03-15,86,18,29,"Defender - Centre-Back","Other"
"Marc Bartra","19/20","Muscle injury",2019-11-21,2019-11-28,8,1,28,"Defender - Centre-Back","Muscle Injury"
"Marc Bartra","18/19","Muscle injury",2019-02-08,2019-02-16,9,2,28,"Defender - Centre-Back","Muscle Injury"
